country,species,live_weight,carcass_weight
Algeria,Cattle,319.0,166.0
Algeria,Sheep,32.0,16.0
Algeria,Goat,20.0,10.0
Algeria,Pigs,60.0,40.0
Algeria,Chickens,1.3,1.0
Algeria,Turkeys,6.7,5.0
Algeria,Horses,259.0,129.0
Algeria,Camels,459.0,173.0
Algeria,Rabbits,1.6,1.0
Angola,Cattle,300.0,150.0
Angola,Sheep,33.0,15.0
Angola,Goat,33.0,15.0
Angola,Pigs,81.0,65.0
Angola,Chickens,1.2,0.9
Benin,Cattle,220.0,110.0
Benin,Sheep,20.0,10.0
Benin,Goat,20.0,10.0
Benin,Pigs,40.0,28.0
Benin,Chickens,1.1,0.8
Botswana,Cattle,350.0,185.0
Botswana,Sheep,24.0,14.0
Botswana,Goats,22.0,12.0
Botswana,Pigs,67.0,50.0
Botswana,Chickens,1.1,0.8
Botswana,Rabbits,2.5,1.8
Burkina Faso,Cattle,220.0,110.0
Burkina Faso,Sheep,18.0,9.0
Burkina Faso,Goat,16.0,8.1
Burkina Faso,Pigs,34.0,23.0
Burkina Faso,Chickens,1.1,0.8
Burkina Faso,Horses,305.0,152.0
Burkina Faso,Camels,383.0,191.0
Burundi,Cattle,250.0,130.0
Burundi,Sheep,25.0,12.0
Burundi,Goat,20.0,10.0
Burundi,Pigs,53.0,40.0
Burundi,Chickens,1.2,0.9
Burundi,Rabbits,1.8,1.2
Cameroon,Cattle,300.0,140.0
Cameroon,Sheep,24.0,12.0
Cameroon,Goat,20.0,10.0
Cameroon,Pigs,45.0,30.0
Cameroon,Chickens,1.1,0.8
Cameroon,Horses,260.0,130.0
Cameroon,Rabbits,2.0,1.0
Central African Republic,Cattle,280.0,180.0
Central African Republic,Sheep,30.0,15.0
Central African Republic,Goat,34.0,17.0
Central African Republic,Pigs,60.0,55.0
Central African Republic,Chickens,2.0,1.1
Chad,Cattle,283.0,141.0
Chad,Sheep,40.0,18.0
Chad,Goat,26.0,13.0
Chad,Pigs,35.0,25.0
Chad,Chickens,1.0,0.7
Chad,Horses,210.0,100.0
Chad,Camels,360.0,180.0
Comoros,Cattle,220.0,110.0
Comoros,Sheep,30.0,15.0
Comoros,Goat,21.0,10.0
Comoros,Chickens,1.1,0.8
Congo,Cattle,312.0,156.0
Congo,Sheep,22.0,10.0
Congo,Goat,20.0,9.0
Congo,Pigs,80.0,56.0
Congo,Chickens,1.2,1.0
Cte d'Ivoire,Cattle,274.0,137.0
Cte d'Ivoire,Sheep,20.0,10.0
Cte d'Ivoire,Goat,20.0,10.0
Cte d'Ivoire,Pigs,62.0,50.0
Cte d'Ivoire,Chickens,1.3,1.1
Djibouti,Cattle,240.0,110.0
Djibouti,Sheep,21.0,10.0
Djibouti,Goat,27.0,12.0
Djibouti,Camels,340.0,150.0
Egypt,Cattle,247.0,150.0
Egypt,Buffaloes,285.0,136.0
Egypt,Sheep,54.0,24.0
Egypt,Goats,38.0,18.0
Egypt,Pigs,55.0,43.0
Egypt,Chickens,1.34,1.082
Egypt,Turkeys,6.7,5.0
Egypt,Camels,584.0,279.0
Egypt,Rabbits,1.8,1.2
Guinea,Cattle,220.0,110.0
Guinea,Sheep,22.0,11.0
Guinea,Goats,22.0,11.0
Guinea,Pigs,60.0,45.0
Guinea,Chickens,1.1,0.8
Eritrea,Cattle,213.0,106.0
Eritrea,Sheep,21.0,9.8
Eritrea,Goats,18.0,8.4
Eritrea,Chickens,1.224,0.78
Eritrea,Camels,300.0,120.0
